tech,week_start,DA cleared_pos,DA cleared_neg,Bilaterals_pos,Bilaterals_neg,IDA1_pos,IDA1_neg,IDA2_pos,IDA2_neg,IDA3_pos,IDA3_neg,IDA other_pos,IDA other_neg,Continuous_pos,Continuous_neg,REE residual_pos,REE residual_neg,phf_pos,phf_neg,phf_net
Biomass,2024-08-26,0.9903999999999998,0.0,2.7755575615628914e-17,0.0,0.06,0.0,0.012,-0.014299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,1.0481,0.0,1.0481
Biomass,2024-09-02,0.9602999999999999,0.0,2.7755575615628914e-17,0.0,0.0026999999999999997,-0.004,0.0021000000000000007,-0.0112,0.0024000000000000002,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.9501,0.0,0.9501
Biomass,2024-09-09,0.9232999999999999,0.0,5.551115123125783e-17,0.0,0.062,-0.040799999999999996,0.039,-0.0391,0.0012999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9382999999999999,0.0,0.9382999999999999
Biomass,2024-09-16,0.9717,0.0,2.7755575615628914e-17,0.0,0.0303,-0.018,0.0424,-0.0216,0.0121,-0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.9953,0.0,0.9953
Biomass,2024-09-23,0.8816999999999999,0.0,2.7755575615628914e-17,0.0,0.048799999999999996,-0.050699999999999995,0.0192,-0.10969999999999999,0.0035000000000000005,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.7928000000000001,0.0,0.7928000000000001
Biomass,2024-09-30,0.8973,0.0,5.551115123125783e-17,0.0,0.021799999999999993,-0.0132,0.005900000000000001,-0.027499999999999997,0.00030000000000000003,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.8795999999999999,0.0,0.8795999999999999
Biomass,2024-10-07,0.9698,0.0,8.326672684688674e-17,0.0,0.0015,-0.09660000000000002,0.0034000000000000002,-0.024,0.0,-0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.8499,0.0,0.8499
Biomass,2024-10-14,0.9082000000000002,0.0,0.0,0.0,0.0,-0.021599999999999994,0.0056,-0.0702,0.0,-0.014399999999999996,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.8076,0.0,0.8076
Biomass,2024-10-21,0.5487000000000001,0.0,6.245004513516506e-17,0.0,0.0,-0.057599999999999985,0.0,-0.10619999999999999,0.053399999999999996,-0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.4347,0.0,0.4347
Biomass,2024-10-28,0.9428000000000002,0.0,5.551115123125783e-17,0.0,0.0,-0.048,0.0,-0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852,0.0,0.8852
Biomass,2024-11-04,0.9159,0.0,0.0,0.0,0.0004,-0.0048000000000000004,0.0101,-0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9196,0.0,0.9196
Biomass,2024-11-11,0.9124000000000001,0.0,0.0,0.0,0.0,-0.025200000000000004,0.0014,-0.0052,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8858,0.0,0.8858
Biomass,2024-11-18,0.8311999999999999,0.0,0.0,0.0,0.0007,-0.09190000000000001,0.0,-0.0247,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7182,0.0,0.7182
Biomass,2024-11-25,0.8403,0.0,0.0,0.0,0.0022,-0.0422,0.0,-0.0041,0.0006,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.7968,0.0,0.7968
Biomass,2024-12-02,0.816,0.0,1.3877787807814457e-17,0.0,0.0008,-0.0749,0.0,-0.02879999999999999,0.0040999999999999995,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.0,0.717
Biomass,2024-12-09,0.8560000000000002,0.0,0.0,0.0,0.0,-0.08959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7664,0.0,0.7664
Biomass,2024-12-16,0.8655000000000002,0.0,2.7755575615628914e-17,0.0,0.0,-0.038,0.0,-0.0374,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912999999999999,0.0,0.7912999999999999
Biomass,2024-12-23,0.9047999999999999,0.0,0.0,0.0,0.0,-0.0134,0.0,-0.05940000000000001,0.0002,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.8321999999999999,0.0,0.8321999999999999
Biomass,2024-12-30,0.9118000000000002,0.0,0.0,0.0,0.0002,-0.060200000000000004,0.0,-0.011999999999999997,0.0,-0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.8311999999999999,0.0,0.8311999999999999
Biomass,2025-01-06,0.9033999999999998,0.0,8.326672684688674e-17,0.0,0.0003,-0.0756,0.0,-0.06679999999999998,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619,0.0,0.7619
Biomass,2025-01-13,0.8923999999999996,0.0,5.551115123125783e-17,0.0,0.0034,-0.0926,0.002,-0.0033999999999999994,0.0012,-0.0008999999999999999,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.8021,0.0,0.8021
Biomass,2025-01-20,0.8976999999999997,0.0,2.7755575615628914e-17,0.0,0.0,-0.1073,0.0,-0.019499999999999997,0.0,-0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.7496999999999999,0.0,0.7496999999999999
Biomass,2025-01-27,0.8668999999999998,0.0,4.163336342344337e-17,0.0,0.0,-0.0756,0.0058,-0.11099999999999999,0.0003,-0.04319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6432,0.0,0.6432
Biomass,2025-02-03,0.9355999999999999,0.0,2.7755575615628914e-17,0.0,0.0021000000000000003,-0.0018,0.0,-0.0876,0.0021,-0.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.8298,0.0,0.8298
Biomass,2025-02-10,0.9209999999999996,0.0,5.551115123125783e-17,0.0,0.0,-0.06,0.0008999999999999999,-0.07819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837,0.0,0.7837
Biomass,2025-02-17,0.9069999999999996,0.0,9.71445146547012e-17,0.0,0.005099999999999999,-0.051,0.005099999999999999,-0.0236,0.0029999999999999996,-0.022,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,0.8236,0.0,0.8236
Biomass,2025-02-24,0.9532999999999997,0.0,8.326672684688674e-17,0.0,0.005899999999999999,-0.082,0.0035000000000000005,-0.08929999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7914000000000001,0.0,0.7914000000000001
Biomass,2025-03-03,0.9328999999999998,0.0,5.551115123125783e-17,0.0,0.0,-0.11260000000000002,0.0,-0.0457,0.0032999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778999999999999,0.0,0.7778999999999999
Biomass,2025-03-10,0.9153999999999999,0.0,0.0,0.0,0.0,-0.0717,0.0006,-0.09999999999999999,0.003599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7479,0.0,0.7479
Biomass,2025-03-17,0.7438999999999998,0.0,4.0245584642661925e-16,0.0,0.06914999999999999,-0.18259999999999993,0.0027999999999999995,-0.05850000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847499999999998,0.0,0.5847499999999998
Biomass,2025-03-24,0.6743999999999999,0.0,3.3306690738754696e-16,0.0,0.008325000000000003,-0.057899999999999986,0.007975000000000001,-0.05415000000000002,0.00215,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.5684999999999997,0.0,0.5684999999999997
Biomass,2025-03-31,0.6432,0.0,3.469446951953614e-17,0.0,0.018375,-0.05280000000000004,0.04645000000000003,-0.054650000000000004,0.0063999999999999994,-0.007200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.599775,0.0,0.599775
Biomass,2025-04-07,0.7962,0.0,6.938893903907228e-17,0.0,0.029199999999999997,-0.005800000000000007,0.005024999999999999,-0.09484999999999999,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730525,0.0,0.730525
Biomass,2025-04-14,0.7245,0.0,8.326672684688674e-17,0.0,0.019575,-0.028300000000000006,0.0217,-0.060775,0.002875,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.679075,0.0,0.679075
Biomass,2025-04-21,0.7821,0.0,1.249000902703301e-16,0.0,0.010325,-0.010499999999999999,0.0007750000000000002,-0.07824999999999999,0.000675,-0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.6930249999999998,0.0,0.6930249999999998
Biomass,2025-04-28,0.7035,0.0,2.3592239273284576e-16,0.0,0.009650000000000004,-0.009500000000000001,0.0097,-0.017,0.012925000000000002,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.709275,0.0,0.709275
Biomass,2025-05-05,0.7632,0.0,3.3306690738754696e-16,0.0,0.050024999999999965,-0.0276,0.012349999999999996,-0.036599999999999994,0.006500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767875,0.0,0.767875
Biomass,2025-05-12,0.6953000000000001,0.0,1.3877787807814457e-17,0.0,0.0076500000000000005,-0.03250000000000001,0.014349999999999998,-0.00255,0.00165,-0.0040250000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.6798749999999999,0.0,0.6798749999999999
Biomass,2025-05-19,0.6234000000000001,0.0,1.457167719820518e-16,0.0,0.020024999999999998,-0.031100000000000027,0.023300000000000005,-0.07627500000000006,0.004775,-0.00515,0.0,0.0,0.0,0.0,0.0,0.0,0.5589749999999999,0.0,0.5589749999999999
Biomass,2025-05-26,0.6764999999999999,0.0,6.522560269672795e-16,0.0,0.022199999999999998,-0.0058,0.02045,-0.002,0.006175000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7175249999999999,0.0,0.7175249999999999
Biomass,2025-06-02,0.6349999999999999,0.0,5.134781488891349e-16,0.0,0.02397500000000001,-0.009799999999999996,0.024,-0.010450000000000001,0.004574999999999999,-0.0003,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.6669999999999998,0.0,0.6669999999999998
Biomass,2025-06-09,0.7447999999999995,0.0,2.3592239273284576e-15,0.0,0.029875000000000013,0.0,0.01215,-0.010325,0.0060250000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7825249999999996,0.0,0.7825249999999996
Biomass,2025-06-16,0.8026999999999995,0.0,1.3183898417423734e-15,0.0,0.04582500000000002,-0.014400000000000001,0.019325000000000012,-0.0056,0.00015000000000000001,-0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.8473999999999997,0.0,0.8473999999999997
Biomass,2025-06-23,0.9044999999999999,0.0,9.71445146547012e-16,0.0,0.03160000000000002,-0.0106,0.01260000000000001,-0.010599999999999991,0.0,-0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.9262999999999999,0.0,0.9262999999999999
Biomass,2025-06-30,0.9608,0.0,4.718447854656915e-16,0.0,0.032000000000000015,-0.004,0.007000000000000006,-0.015599999999999987,0.0,-0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.9777999999999999,0.0,0.9777999999999999
Biomass,2025-07-07,0.9366999999999996,0.0,1.3322676295501878e-15,0.0,0.004,-0.002,0.01605000000000001,-0.003,0.00025,-0.0016000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.9413999999999999,0.0,0.9413999999999999
Biomass,2025-07-14,0.9018999999999991,0.0,3.7192471324942744e-15,0.0,0.01317500000000001,-0.01,0.0038749999999999995,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7706499999999995,0.0,0.7706499999999995
Biomass,2025-07-21,0.8614999999999994,0.0,2.8449465006019636e-15,0.0,0.014175000000000005,-0.014,0.008950000000000008,-0.0291,0.0016499999999999996,-0.00019999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.8425749999999995,0.0,0.8425749999999995
Biomass,2025-07-28,0.8968999999999996,0.0,2.2343238370581275e-15,0.0,0.02432500000000002,-0.03220000000000002,0.003325,-0.008,0.00022500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771749999999997,0.0,0.8771749999999997
Biomass,2025-08-04,0.8885999999999998,0.0,1.304512053934559e-15,0.0,0.028825000000000017,-0.002,0.006225,0.0,0.0061999999999999954,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.9246500000000001,0.0,0.9246500000000001
Biomass,2025-08-11,0.8842000000000001,0.0,4.163336342344337e-16,0.0,0.049225000000000026,-0.012400000000000005,0.0025000000000000005,-0.0015,0.0016499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236750000000002,0.0,0.9236750000000002
Biomass,2025-08-18,0.8115000000000002,0.0,0.0,0.0,0.030125000000000013,0.0,0.019099999999999995,-0.0008000000000000001,0.004474999999999998,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.8636000000000003,0.0,0.8636000000000003
Biomass,2025-08-25,0.8394999999999999,0.0,3.0531133177191805e-16,0.0,0.03695000000000001,-0.012,0.004475,0.0,0.0005,-0.002,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.867425,0.0,0.867425
Biomass,2025-09-01,0.8048000000000001,0.0,4.163336342344337e-17,0.0,0.033250000000000016,-0.007200000000000007,0.014250000000000004,0.0,0.002550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8476499999999998,0.0,0.8476499999999998
Biomass,2025-09-08,0.8152,0.0,1.5265566588595902e-16,0.0,0.057900000000000014,-0.004799999999999995,0.018250000000000016,-0.003799999999999999,0.0015749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843249999999998,0.0,0.8843249999999998
Biomass,2025-09-15,0.8012,0.0,6.938893903907228e-17,0.0,0.03657500000000002,0.0,0.008325000000000003,-0.012,0.0015999999999999999,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.8356999999999998,0.0,0.8356999999999998
Biomass,2025-09-22,0.8104000000000002,0.0,0.0,0.0,0.04160000000000002,-0.002,0.00777500000000001,-0.0048000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529749999999999,0.0,0.8529749999999999
Biomass,2025-09-29,0.836724999999999,0.0,0.0,0.0,0.021550000000000003,-0.014075000000000018,0.010000000000000002,-0.0024000000000000002,0.00017500000000000003,0.0,0.0,0.0,0.0,0.0,9.71445146547012e-16,0.0,0.8519750000000003,0.0,0.8519750000000003
Biomass,2025-10-06,0.8505999999999991,0.0,1.6653345369377348e-16,0.0,0.002,0.0,0.026699999999999977,-0.01,0.005099999999999998,0.0,0.0,0.0,0.0,0.0,1.1934897514720433e-15,0.0,0.8744000000000004,0.0,0.8744000000000004
Biomass,2025-10-13,0.8522749999999997,0.0,3.3306690738754696e-16,0.0,0.04239999999999997,-0.00035,0.04039999999999999,-0.004799999999999991,0.0017999999999999995,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.9317249999999999,0.0,0.9317249999999999
Biomass,2025-10-20,0.8773250000000001,0.0,0.0,0.0,0.00375,-0.03190000000000005,0.007449999999999998,-0.02835000000000002,0.0002,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-16,0.0,0.8239999999999998,0.0,0.8239999999999998
Biomass,2025-10-27,0.8921000000000001,0.0,1.249000902703301e-16,0.0,0.008225,-0.012,0.022750000000000006,-0.003000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.908075,0.0,0.908075
Biomass,2025-11-03,0.8748500000000002,0.0,1.6653345369377348e-16,0.0,0.01865,-0.041475000000000005,0.031224999999999985,-0.050799999999999935,0.000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8325749999999997,0.0,0.8325749999999997
Biomass,2025-11-10,0.95095,0.0,2.636779683484747e-16,0.0,0.010150000000000001,-0.06312499999999997,0.028000000000000004,-0.08092500000000004,0.0,-0.009000000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.8360499999999997,0.0,0.8360499999999997
Biomass,2025-11-17,0.9527000000000003,0.0,5.551115123125783e-17,0.0,0.013975,-0.08680000000000006,0.07740000000000007,-0.07924999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780249999999999,0.0,0.8780249999999999
Biomass,2025-11-24,0.9102000000000009,0.0,2.7755575615628914e-17,0.0,0.0075,-0.008,0.03969999999999999,-0.016,0.0011999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345999999999999,0.0,0.9345999999999999
Biomass,2025-12-01,0.9002250000000007,0.0,2.914335439641036e-16,0.0,0.04599999999999999,-0.0385,0.014,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9197249999999999,0.0,0.9197249999999999
Biomass,2025-12-08,0.9112000000000008,0.0,2.636779683484747e-16,0.0,0.03,-0.018000000000000002,0.01,-0.03139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017999999999997,0.0,0.9017999999999997
Biomass,2025-12-15,0.8813500000000013,0.0,5.551115123125783e-17,0.0,0.06469999999999998,-0.028050000000000002,0.013799999999999996,-0.06899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627999999999996,0.0,0.8627999999999996
Biomass,2025-12-22,0.8458499999999998,0.0,0.0,0.0,0.016,-0.014,0.0081,-0.02960000000000005,0.0,-0.016,0.0,0.0,0.0,0.0,9.71445146547012e-17,0.0,0.8103500000000001,0.0,0.8103500000000001
Biomass,2025-12-29,0.7192500000000008,0.0,0.0,0.0,0.032,0.0,0.012,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3376,0.0,0.3376
Biomass,2026-01-05,0.43430000000000074,0.0,0.0,0.0,0.03192500000000001,0.0,0.063675,-0.009599999999999989,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,2024-01-08,2.565,0.0,0.0,0.0,0.0,0.0,1.19,-0.08,5.2364999999999995,-0.003,3.2985,0.0,0.1457,-0.03,0.0,0.0,11.102,0.0,11.102
Coal,2024-01-22,2.052,0.0,0.0,0.0,0.0,0.0,1.02,-0.003,3.0262000000000002,-0.003,4.9418,0.0,0.5942,-0.25,0.0,0.0,10.366,0.0,10.366
Coal,2024-01-29,2.052,0.0,0.0,0.0,0.0,-0.1243,1.028,-0.2387,1.949,-0.0628,4.195,-0.056,0.002,-0.6822,0.5590000000000002,0.0,8.529,0.0,8.529
Coal,2024-02-05,0.12,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,2024-09-02,0.48,0.0,0.0,0.0,0.2505,0.0,0.095,0.0,0.055,0.0,0.0,0.0,0.1246,-0.005,14.624,0.0,15.629100000000001,0.0,15.629100000000001
Coal,2024-09-09,0.24,0.0,0.0,0.0,0.085,0.0,0.15,0.0,0.21,0.0,0.0,0.0,0.125,0.0,9.46,0.0,10.18,0.0,10.18
